test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,259526400,2598106.5800,2589496.7800,2604982.4800,39209.6666,31416.6738,50003.1204,"benchmark,group:scheduler","2613173.0000,2583186.0000,2619334.0000,2640965.0000,2639022.0000,2635365.0000,2608905.0000,2607602.0000,2608625.0000,2607892.0000,2634724.0000,2607633.0000,2608894.0000,2607803.0000,2634884.0000,2608634.0000,2643850.0000,2642599.0000,2554813.0000,2642478.0000,2583226.0000,2555364.0000,2588626.0000,2608785.0000,2584418.0000,2612141.0000,2584629.0000,2612862.0000,2612862.0000,2612943.0000,2584489.0000,2613032.0000,2612682.0000,2607923.0000,2609255.0000,2507352.0000,2461726.0000,2461555.0000,2546487.0000,2613083.0000,2609055.0000,2622701.0000,2637719.0000,2665933.0000,2671103.0000,2612662.0000,2584108.0000,2583135.0000,2555012.0000,2584408.0000,2555293.0000,2584008.0000,2584238.0000,2613042.0000,2612612.0000,2584158.0000,2612822.0000,2554843.0000,2584558.0000,2583576.0000,2584559.0000,2479520.0000,2452518.0000,2558739.0000,2622951.0000,2607983.0000,2608233.0000,2612893.0000,2612862.0000,2613103.0000,2612942.0000,2584128.0000,2583808.0000,2555523.0000,2613073.0000,2613093.0000,2642087.0000,2583768.0000,2584358.0000,2612501.0000,2555254.0000,2613203.0000,2632309.0000,2555263.0000,2630716.0000,2612191.0000,2584168.0000,2642599.0000,2554211.0000,2642649.0000,2583236.0000,2584248.0000,2642348.0000,2613123.0000,2612732.0000,2584749.0000,2641407.0000,2642398.0000,2612972.0000,2613433.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,96864600,940794.3300,919345.8800,1004853.4800,173461.2978,72888.3726,380833.4025,"benchmark,group:scheduler","957404.0000,958516.0000,990116.0000,986559.0000,986649.0000,986419.0000,987802.0000,986910.0000,987662.0000,991819.0000,2501782.0000,824301.0000,832518.0000,851493.0000,824542.0000,825274.0000,824693.0000,851804.0000,851332.0000,825333.0000,824773.0000,825103.0000,825304.0000,824822.0000,825263.0000,824302.0000,825073.0000,825174.0000,824752.0000,825334.0000,825193.0000,824843.0000,825214.0000,824862.0000,824983.0000,824963.0000,824953.0000,824953.0000,824652.0000,824943.0000,825314.0000,825173.0000,824843.0000,824863.0000,825444.0000,824272.0000,879366.0000,987371.0000,986559.0000,987451.0000,986960.0000,987120.0000,987300.0000,986690.0000,1016917.0000,986800.0000,987150.0000,987451.0000,986890.0000,986820.0000,987100.0000,987191.0000,986810.0000,987461.0000,949208.0000,932687.0000,937906.0000,942385.0000,938849.0000,942115.0000,939060.0000,990857.0000,984105.0000,1011657.0000,984124.0000,987361.0000,986981.0000,987351.0000,987240.0000,986910.0000,987371.0000,986509.0000,987271.0000,987491.0000,986670.0000,987351.0000,986609.0000,992601.0000,984365.0000,958326.0000,958025.0000,984956.0000,957805.0000,957535.0000,985217.0000,984816.0000,984856.0000,979496.0000,967633.0000,1014031.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,232060800,2303556.3000,2284170.4800,2318537.1700,86443.2692,50019.4513,137632.5918,"benchmark,group:scheduler","2310359.0000,2293156.0000,2310499.0000,2311271.0000,2308164.0000,2319837.0000,2302915.0000,2313183.0000,2315318.0000,2303566.0000,2321129.0000,2311521.0000,2312403.0000,2302945.0000,2300320.0000,2310880.0000,2301121.0000,2311641.0000,2303505.0000,2307313.0000,2306271.0000,2308305.0000,2314086.0000,2302824.0000,2311902.0000,2303015.0000,2309848.0000,2303776.0000,2309678.0000,2315890.0000,2299888.0000,2315799.0000,2305059.0000,2308565.0000,2093979.0000,1839106.0000,1831220.0000,2301212.0000,2314917.0000,2309959.0000,2309006.0000,2311100.0000,2362107.0000,2309418.0000,2298175.0000,2309437.0000,2304918.0000,2314267.0000,2306461.0000,2313755.0000,2305539.0000,2295861.0000,2304638.0000,2293757.0000,2294189.0000,2301702.0000,2306271.0000,2293317.0000,2752817.0000,2535986.0000,2302665.0000,2306962.0000,2312503.0000,2307143.0000,2314016.0000,2305990.0000,2320979.0000,2313334.0000,2303466.0000,2314497.0000,2300921.0000,2306832.0000,2304558.0000,2307303.0000,2312513.0000,2314206.0000,2321530.0000,2298396.0000,2311150.0000,2313615.0000,2315399.0000,2309557.0000,2308065.0000,2312202.0000,2297906.0000,2312352.0000,2310900.0000,2309137.0000,2315729.0000,2303496.0000,2306081.0000,2304137.0000,2309657.0000,2308475.0000,2309357.0000,2306692.0000,2307313.0000,2307663.0000,2301792.0000,2308075.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,36296400,386505.3000,380320.9400,397570.6300,40929.3721,26418.7220,58436.0601,"benchmark,group:scheduler","377164.0000,377775.0000,377966.0000,376513.0000,375140.0000,382545.0000,375601.0000,374960.0000,376363.0000,375291.0000,375250.0000,378527.0000,376012.0000,375631.0000,374939.0000,380751.0000,374950.0000,375470.0000,375460.0000,376122.0000,376963.0000,375240.0000,375481.0000,376994.0000,376874.0000,375961.0000,381933.0000,376643.0000,375140.0000,375380.0000,377194.0000,375080.0000,375641.0000,377775.0000,374238.0000,376793.0000,381142.0000,375761.0000,373827.0000,377675.0000,377033.0000,375050.0000,374338.0000,376363.0000,377204.0000,376403.0000,376633.0000,382474.0000,375671.0000,376272.0000,376673.0000,376302.0000,374859.0000,376754.0000,378787.0000,374900.0000,376042.0000,378367.0000,382224.0000,374739.0000,374379.0000,374129.0000,374980.0000,375120.0000,375080.0000,375752.0000,377695.0000,377575.0000,379609.0000,374288.0000,373186.0000,374499.0000,447818.0000,558758.0000,558588.0000,561063.0000,560792.0000,570521.0000,383105.0000,376061.0000,375911.0000,375832.0000,375220.0000,376583.0000,375250.0000,376002.0000,374920.0000,381072.0000,375070.0000,378447.0000,375511.0000,374719.0000,375090.0000,376473.0000,374980.0000,376503.0000,377775.0000,379779.0000,376412.0000,374730.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,46172500,421670.9900,413403.8500,434676.3400,52232.2042,36802.2152,76770.7804,"benchmark,group:scheduler","463538.0000,456615.0000,402673.0000,393265.0000,397292.0000,392473.0000,402752.0000,394668.0000,394627.0000,394547.0000,392674.0000,395969.0000,393404.0000,393955.0000,395158.0000,394206.0000,399537.0000,392213.0000,392293.0000,394356.0000,394196.0000,393335.0000,393726.0000,393385.0000,392944.0000,395358.0000,403494.0000,392944.0000,396861.0000,394427.0000,396140.0000,391220.0000,392363.0000,394177.0000,388826.0000,388546.0000,396721.0000,390660.0000,390980.0000,392633.0000,389938.0000,391250.0000,391551.0000,390029.0000,388535.0000,388255.0000,401801.0000,389096.0000,393024.0000,391772.0000,389928.0000,388576.0000,390640.0000,388636.0000,390519.0000,389658.0000,396070.0000,391982.0000,389998.0000,389257.0000,391672.0000,393956.0000,389448.0000,390940.0000,388746.0000,388676.0000,389879.0000,448820.0000,451996.0000,453459.0000,452426.0000,452316.0000,453269.0000,452657.0000,453870.0000,454170.0000,460292.0000,453679.0000,450704.0000,513412.0000,681681.0000,683575.0000,614794.0000,461885.0000,457987.0000,458357.0000,457155.0000,454250.0000,456134.0000,455632.0000,459420.0000,456294.0000,462917.0000,456254.0000,459099.0000,456575.0000,455893.0000,455201.0000,454290.0000,455653.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,50706200,504193.6800,503635.8000,504868.9500,3100.9802,2599.2570,3897.1409,"benchmark,group:scheduler","504546.0000,505067.0000,516589.0000,501740.0000,504706.0000,504315.0000,503854.0000,507531.0000,505036.0000,505447.0000,510036.0000,502943.0000,499656.0000,503814.0000,504065.0000,504756.0000,503173.0000,505247.0000,510036.0000,503794.0000,500337.0000,504606.0000,503584.0000,503363.0000,500639.0000,504415.0000,509515.0000,502151.0000,500758.0000,502322.0000,504165.0000,504355.0000,501891.0000,501470.0000,511078.0000,502261.0000,502953.0000,503093.0000,503784.0000,506309.0000,501760.0000,502601.0000,513001.0000,504586.0000,503995.0000,501820.0000,500588.0000,503634.0000,501830.0000,507731.0000,501851.0000,504265.0000,501861.0000,502101.0000,503273.0000,504946.0000,503062.0000,512190.0000,505898.0000,500347.0000,504265.0000,501580.0000,498905.0000,504766.0000,499907.0000,509636.0000,502251.0000,501440.0000,501139.0000,502071.0000,503604.0000,505127.0000,504305.0000,510046.0000,503043.0000,503574.0000,503263.0000,502361.0000,503844.0000,501049.0000,503123.0000,509825.0000,506679.0000,507962.0000,502481.0000,500328.0000,503684.0000,504646.0000,503984.0000,507731.0000,506550.0000,504255.0000,504506.0000,500518.0000,505838.0000,503273.0000,498814.0000,509174.0000,505698.0000,503383.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,225973100,2225171.0700,2196279.8500,2254104.3600,146846.2850,112543.0101,192054.4385,"benchmark,group:scheduler","2233904.0000,2246307.0000,2291904.0000,2252800.0000,2243431.0000,2239133.0000,2245186.0000,2243382.0000,2242730.0000,2246036.0000,2235798.0000,2246187.0000,2238994.0000,2238563.0000,2242390.0000,2256116.0000,2239965.0000,2239365.0000,2235397.0000,2423152.0000,2737188.0000,2259433.0000,2262728.0000,2250425.0000,2242410.0000,2250074.0000,2239674.0000,2246869.0000,2239665.0000,2251838.0000,2247900.0000,2254463.0000,2259082.0000,2251467.0000,2255766.0000,2248982.0000,2257659.0000,2248371.0000,2255855.0000,2253762.0000,2248461.0000,2259973.0000,2244905.0000,2258470.0000,2252129.0000,2253401.0000,2258280.0000,2249022.0000,2257688.0000,2246247.0000,2257138.0000,2253832.0000,2245185.0000,2236780.0000,2243151.0000,2244875.0000,2240677.0000,2248672.0000,2230617.0000,2248050.0000,2237511.0000,2246809.0000,2242890.0000,2686582.0000,2818582.0000,2241148.0000,2243783.0000,2245646.0000,2247810.0000,2119537.0000,1872790.0000,1880213.0000,1870154.0000,1879091.0000,1875465.0000,1868902.0000,2240306.0000,2250796.0000,2244354.0000,2249553.0000,2241729.0000,2244534.0000,2245306.0000,2248411.0000,2244634.0000,1867910.0000,1877308.0000,1882397.0000,1873570.0000,2176385.0000,2253121.0000,2242059.0000,2258120.0000,2241358.0000,2249433.0000,2245616.0000,2253450.0000,2240846.0000,2249454.0000,2247640.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,83878500,837614.7200,830967.8800,854331.3700,47105.2792,3468.1791,85688.2578,"benchmark,group:scheduler","828389.0000,829792.0000,837446.0000,835333.0000,830924.0000,830584.0000,831906.0000,831676.0000,840001.0000,832377.0000,832458.0000,832617.0000,827368.0000,832357.0000,824793.0000,825634.0000,825294.0000,828619.0000,833018.0000,824953.0000,824192.0000,824342.0000,825083.0000,833830.0000,826466.0000,826896.0000,826576.0000,825033.0000,835854.0000,827207.0000,1165198.0000,1167763.0000,837977.0000,831585.0000,830804.0000,830894.0000,837897.0000,832547.0000,832166.0000,832528.0000,829972.0000,838278.0000,829882.0000,829391.0000,827638.0000,829862.0000,833870.0000,832858.0000,828440.0000,829121.0000,829231.0000,835573.0000,827448.0000,830824.0000,830043.0000,833389.0000,837056.0000,832237.0000,834381.0000,830924.0000,835553.0000,830694.0000,831445.0000,829752.0000,827648.0000,834180.0000,826446.0000,829161.0000,830574.0000,829933.0000,836324.0000,829883.0000,828610.0000,829531.0000,830093.0000,834331.0000,832808.0000,828921.0000,829541.0000,830503.0000,836044.0000,829381.0000,829792.0000,831605.0000,828851.0000,835583.0000,828329.0000,827407.0000,830143.0000,837167.0000,831285.0000,830092.0000,829281.0000,830002.0000,832537.0000,830293.0000,830293.0000,829612.0000,829552.0000,837497.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,548186400,5471984.7900,5447075.4700,5481456.0300,72203.1028,28004.2619,150047.0995,"benchmark,group:scheduler","5516516.0000,5488243.0000,5500356.0000,5488273.0000,5515745.0000,5458697.0000,5486200.0000,5489284.0000,5479155.0000,5483453.0000,5467483.0000,5459729.0000,5485768.0000,5517409.0000,5487091.0000,5517208.0000,5457795.0000,5517509.0000,5457615.0000,5488203.0000,5487542.0000,5487612.0000,5458186.0000,5487672.0000,5487271.0000,5514983.0000,5547124.0000,5488443.0000,5486700.0000,5513862.0000,5455942.0000,5371472.0000,4869861.0000,5173426.0000,5451693.0000,5454249.0000,5429692.0000,5444370.0000,5454088.0000,5517108.0000,5472473.0000,5469117.0000,5448688.0000,5431365.0000,5455361.0000,5456903.0000,5479958.0000,5458998.0000,5486760.0000,5487883.0000,5516276.0000,5487912.0000,5487100.0000,5487742.0000,5515815.0000,5459439.0000,5487542.0000,5487361.0000,5487352.0000,5487772.0000,5460401.0000,5456282.0000,5485107.0000,5488193.0000,5472412.0000,5456763.0000,5473906.0000,5493072.0000,5484656.0000,5463697.0000,5453567.0000,5488123.0000,5516387.0000,5458447.0000,5516266.0000,5487782.0000,5484426.0000,5485799.0000,5486800.0000,5459499.0000,5515905.0000,5458396.0000,5458317.0000,5488042.0000,5482302.0000,5482973.0000,5482252.0000,5517369.0000,5486820.0000,5516727.0000,5458507.0000,5516356.0000,5457595.0000,5485768.0000,5488032.0000,5487362.0000,5485919.0000,5460420.0000,5515294.0000,5487693.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,93050000,931323.1800,923617.1300,940748.1700,43267.0727,36745.9049,48945.9471,"benchmark,group:scheduler","1017639.0000,905065.0000,943838.0000,906117.0000,906658.0000,934030.0000,905716.0000,1018840.0000,904063.0000,915224.0000,1017979.0000,905726.0000,905325.0000,913551.0000,1018180.0000,904283.0000,903471.0000,902049.0000,1004022.0000,898532.0000,900626.0000,903402.0000,923821.0000,900015.0000,1015585.0000,896759.0000,906698.0000,1017388.0000,900346.0000,896559.0000,899123.0000,1036684.0000,900767.0000,899434.0000,899454.0000,1001979.0000,899183.0000,899824.0000,907118.0000,949569.0000,909483.0000,905506.0000,906277.0000,924352.0000,913571.0000,906738.0000,926455.0000,907769.0000,990647.0000,904955.0000,907349.0000,907400.0000,933679.0000,907660.0000,1014833.0000,915374.0000,911096.0000,908511.0000,925454.0000,908772.0000,907199.0000,937847.0000,902650.0000,1014923.0000,910084.0000,914563.0000,1015414.0000,906187.0000,907269.0000,939280.0000,1018500.0000,910345.0000,906427.0000,913030.0000,1015254.0000,904685.0000,912248.0000,906407.0000,930734.0000,906016.0000,1018399.0000,905957.0000,912849.0000,1016546.0000,907510.0000,904774.0000,915445.0000,1019662.0000,905416.0000,911898.0000,907900.0000,1014643.0000,906908.0000,907199.0000,905615.0000,933098.0000,905886.0000,1017739.0000,903622.0000,911667.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,122420000,1226617.7000,1216368.3100,1238548.9000,56315.5597,49629.1468,62642.8362,"benchmark,group:scheduler","1308139.0000,1186999.0000,1374575.0000,1188662.0000,1185026.0000,1275958.0000,1192460.0000,1186418.0000,1240661.0000,1194002.0000,1188412.0000,1186498.0000,1329990.0000,1186509.0000,1186899.0000,1198922.0000,1321685.0000,1185667.0000,1194483.0000,1318890.0000,1190837.0000,1200164.0000,1319982.0000,1189724.0000,1191077.0000,1328618.0000,1189584.0000,1186789.0000,1291387.0000,1191607.0000,1187590.0000,1239709.0000,1190536.0000,1188863.0000,1210584.0000,1325782.0000,1192118.0000,1188522.0000,1309161.0000,1189454.0000,1188112.0000,1285335.0000,1184755.0000,1187670.0000,1241693.0000,1190707.0000,1191027.0000,1188002.0000,1217046.0000,1190806.0000,1182400.0000,1218379.0000,1186509.0000,1326904.0000,1196717.0000,1188852.0000,1313359.0000,1196217.0000,1188172.0000,1319480.0000,1186137.0000,1196457.0000,1321314.0000,1192018.0000,1198711.0000,1318249.0000,1187791.0000,1196357.0000,1319661.0000,1186268.0000,1198601.0000,1336122.0000,1191117.0000,1191538.0000,1323919.0000,1192140.0000,1188722.0000,1298620.0000,1188001.0000,1188832.0000,1198851.0000,1320542.0000,1185296.0000,1200905.0000,1320321.0000,1191998.0000,1191588.0000,1330280.0000,1190365.0000,1187580.0000,1304292.0000,1189083.0000,1186889.0000,1248206.0000,1190516.0000,1189875.0000,1209342.0000,1333337.0000,1189624.0000,1187220.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,133350600,1346849.7300,1324574.3800,1425825.9400,190458.5146,59939.3974,434223.1611,"benchmark,group:scheduler","1427585.0000,1289483.0000,1302789.0000,1289313.0000,1324019.0000,1294833.0000,1288181.0000,1297268.0000,1444117.0000,1288582.0000,1297820.0000,1286508.0000,1442383.0000,3138760.0000,1292539.0000,1442875.0000,1287169.0000,1287249.0000,1296396.0000,1287360.0000,1297679.0000,1306996.0000,1442984.0000,1287941.0000,1297579.0000,1442303.0000,1288171.0000,1295425.0000,1451881.0000,1288893.0000,1297468.0000,1439588.0000,1288301.0000,1294192.0000,1440740.0000,1288732.0000,1300394.0000,1444077.0000,1286789.0000,1297088.0000,1443746.0000,1288421.0000,1297659.0000,1442494.0000,1287500.0000,1297298.0000,1443385.0000,1288161.0000,1295485.0000,1444758.0000,1286368.0000,1296998.0000,1442303.0000,1286898.0000,1294994.0000,1441372.0000,1286929.0000,1297759.0000,1440770.0000,1287930.0000,1295585.0000,1444588.0000,1290946.0000,1298099.0000,1442092.0000,1288913.0000,1295475.0000,1443135.0000,1287791.0000,1297188.0000,1308029.0000,1287740.0000,1392860.0000,1289013.0000,1284454.0000,1358885.0000,1284413.0000,1290194.0000,1320372.0000,1288091.0000,1308680.0000,1294664.0000,1306646.0000,1286628.0000,1315874.0000,1285747.0000,1286618.0000,1439689.0000,1287349.0000,1287580.0000,1315954.0000,1284665.0000,1288842.0000,1316865.0000,1285837.0000,1306355.0000,1299762.0000,1441962.0000,1287449.0000,1296266.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,533039100,5335527.3100,5296524.7100,5379110.2100,209651.5603,189380.1172,232181.6966,"benchmark,group:scheduler","5616195.0000,5154902.0000,5332358.0000,5148930.0000,5579737.0000,5157175.0000,5418019.0000,5140844.0000,5737506.0000,5144912.0000,5604503.0000,5137789.0000,5440623.0000,5148409.0000,5282383.0000,5145113.0000,5553707.0000,5164510.0000,5411517.0000,5152086.0000,5752154.0000,5155322.0000,5594665.0000,5170651.0000,5437046.0000,5168166.0000,5264668.0000,5173576.0000,5551863.0000,5165781.0000,5384206.0000,5149852.0000,5725904.0000,5157686.0000,5591680.0000,5159940.0000,5415997.0000,5152877.0000,5778242.0000,5132268.0000,5620243.0000,5177394.0000,5488253.0000,5155683.0000,5277383.0000,5157566.0000,5599224.0000,5167925.0000,5437326.0000,5152187.0000,5280839.0000,5157876.0000,5570479.0000,5175139.0000,5445673.0000,5149050.0000,5745411.0000,5157466.0000,5646734.0000,5168286.0000,5468105.0000,5166844.0000,5292932.0000,5156475.0000,5619802.0000,5160451.0000,5455201.0000,5173226.0000,5288023.0000,5175080.0000,5584175.0000,5162045.0000,5414413.0000,5159199.0000,5774035.0000,5152476.0000,5626365.0000,5161634.0000,5450852.0000,5152817.0000,5268787.0000,5144642.0000,5573725.0000,5148489.0000,5414673.0000,5170631.0000,5774777.0000,5141806.0000,5597160.0000,5148659.0000,5429581.0000,5152726.0000,5279537.0000,5143640.0000,5581610.0000,5156725.0000,5421908.0000,5160301.0000,5802179.0000,5163126.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,202076200,2019101.2100,2013655.6200,2025065.3500,29134.6918,25395.8968,38725.3928,"benchmark,group:scheduler","2022663.0000,2020359.0000,2052790.0000,2031810.0000,2032001.0000,2032883.0000,2032192.0000,2031851.0000,2032732.0000,2003037.0000,2032863.0000,2061396.0000,2032202.0000,2003437.0000,2061217.0000,2032221.0000,2032462.0000,2061427.0000,2032542.0000,2031791.0000,2061718.0000,2031820.0000,2032772.0000,2061287.0000,2032642.0000,2032201.0000,2032392.0000,2032322.0000,2032532.0000,2005791.0000,2029997.0000,2032212.0000,2031871.0000,2061747.0000,2032462.0000,2032412.0000,2061156.0000,2032542.0000,2032252.0000,2061387.0000,2032041.0000,2023485.0000,2049074.0000,2012604.0000,2032242.0000,2145306.0000,2051889.0000,1981385.0000,1993167.0000,1994349.0000,2000492.0000,2014919.0000,1977047.0000,1983729.0000,1983750.0000,1979231.0000,1987336.0000,1983168.0000,1974723.0000,1979592.0000,1985142.0000,1977318.0000,1970164.0000,1982838.0000,1976987.0000,1976977.0000,1985823.0000,2002435.0000,1985472.0000,1986134.0000,1970074.0000,1981766.0000,1985312.0000,1975905.0000,1983610.0000,1987457.0000,1975473.0000,2030518.0000,2056848.0000,2022604.0000,2022423.0000,2049253.0000,2022783.0000,2032793.0000,2032262.0000,2022543.0000,2008176.0000,2017754.0000,2012974.0000,2022583.0000,2017524.0000,2010600.0000,2008416.0000,2023214.0000,1995202.0000,2044906.0000,2049113.0000,2030228.0000,2022093.0000,2049504.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,322199100,3326963.7300,3325808.8700,3328090.3000,5851.8496,5166.8026,6959.6327,"benchmark,group:scheduler","3325202.0000,3319622.0000,3329240.0000,3322508.0000,3337215.0000,3322528.0000,3324912.0000,3329340.0000,3325843.0000,3322697.0000,3326565.0000,3332246.0000,3318309.0000,3327718.0000,3331104.0000,3331164.0000,3331605.0000,3333468.0000,3329251.0000,3324922.0000,3326154.0000,3322097.0000,3324231.0000,3322357.0000,3323939.0000,3332576.0000,3324521.0000,3334350.0000,3333247.0000,3319062.0000,3317006.0000,3320904.0000,3307559.0000,3326475.0000,3329060.0000,3331965.0000,3321276.0000,3331384.0000,3332386.0000,3328599.0000,3320313.0000,3335302.0000,3325102.0000,3320715.0000,3327066.0000,3326465.0000,3320634.0000,3321656.0000,3320784.0000,3331194.0000,3335563.0000,3326124.0000,3333028.0000,3323249.0000,3314282.0000,3327657.0000,3327457.0000,3326816.0000,3325363.0000,3319031.0000,3316617.0000,3325653.0000,3326726.0000,3321175.0000,3327807.0000,3322849.0000,3323679.0000,3329521.0000,3333508.0000,3332186.0000,3326195.0000,3319341.0000,3334100.0000,3338928.0000,3324572.0000,3329491.0000,3329671.0000,3320514.0000,3319952.0000,3322568.0000,3333579.0000,3326435.0000,3336073.0000,3329140.0000,3325664.0000,3336885.0000,3328248.0000,3331886.0000,3327917.0000,3330382.0000,3325283.0000,3323560.0000,3339580.0000,3336233.0000,3338979.0000,3321135.0000,3328128.0000,3326384.0000,3325514.0000,3337907.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,66967600,670114.3100,669645.1600,670655.8500,2567.4462,2171.5571,3149.7024,"benchmark,group:scheduler","668616.0000,670491.0000,674798.0000,671732.0000,679668.0000,667765.0000,668837.0000,666322.0000,665059.0000,665971.0000,671583.0000,666682.0000,668887.0000,673656.0000,669278.0000,669248.0000,675139.0000,669278.0000,670590.0000,669579.0000,669278.0000,669979.0000,676993.0000,671301.0000,668666.0000,667284.0000,668957.0000,670740.0000,672745.0000,669809.0000,667234.0000,669388.0000,668146.0000,665962.0000,666833.0000,666653.0000,670009.0000,670661.0000,669268.0000,667725.0000,675930.0000,669649.0000,668777.0000,669298.0000,671362.0000,672715.0000,670811.0000,669989.0000,669718.0000,668175.0000,669619.0000,672674.0000,669939.0000,668486.0000,669889.0000,668927.0000,669879.0000,675159.0000,669438.0000,668216.0000,673015.0000,670921.0000,670881.0000,672133.0000,668777.0000,670080.0000,667675.0000,668286.0000,666783.0000,673015.0000,668807.0000,666964.0000,669568.0000,668777.0000,669458.0000,673185.0000,670981.0000,670250.0000,668506.0000,667614.0000,668776.0000,674207.0000,668997.0000,669909.0000,668577.0000,669208.0000,669428.0000,675209.0000,672123.0000,669619.0000,668757.0000,669168.0000,671011.0000,674558.0000,668386.0000,670520.0000,670199.0000,669208.0000,671853.0000,676582.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,75778000,757594.0100,757123.2400,758145.6500,2607.8465,2250.7613,3108.4052,"benchmark,group:scheduler","760862.0000,756162.0000,763617.0000,757064.0000,756975.0000,761382.0000,755842.0000,756133.0000,755210.0000,756372.0000,763776.0000,758457.0000,758677.0000,756283.0000,755151.0000,754069.0000,763496.0000,759078.0000,756053.0000,757144.0000,757746.0000,756543.0000,756253.0000,755882.0000,755731.0000,755571.0000,757305.0000,755842.0000,760050.0000,757886.0000,755782.0000,757545.0000,761323.0000,759358.0000,756123.0000,755872.0000,755481.0000,759639.0000,755472.0000,753618.0000,756473.0000,753297.0000,762074.0000,755952.0000,757245.0000,758156.0000,754850.0000,761593.0000,757916.0000,756463.0000,756092.0000,755351.0000,754861.0000,761913.0000,756383.0000,758006.0000,755712.0000,758587.0000,762254.0000,754530.0000,755141.0000,756683.0000,755791.0000,759078.0000,757865.0000,755681.0000,756744.0000,755992.0000,756794.0000,763967.0000,757966.0000,757094.0000,758898.0000,757535.0000,759539.0000,757135.0000,757074.0000,759138.0000,754690.0000,757866.0000,756062.0000,757415.0000,758727.0000,756954.0000,762284.0000,760831.0000,756904.0000,753958.0000,760600.0000,759959.0000,766442.0000,756543.0000,754780.0000,757044.0000,760220.0000,761703.0000,756984.0000,754049.0000,754820.0000,753918.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,81237500,812001.8000,811054.5100,814376.4100,7184.0043,3649.2842,15026.0255,"benchmark,group:scheduler","808111.0000,809714.0000,817158.0000,812379.0000,815495.0000,814813.0000,814964.0000,810085.0000,813992.0000,817660.0000,811337.0000,811838.0000,809364.0000,814593.0000,814493.0000,811066.0000,805777.0000,808982.0000,807249.0000,813471.0000,807180.0000,805185.0000,811107.0000,808592.0000,817128.0000,811056.0000,810826.0000,809404.0000,807169.0000,813081.0000,810125.0000,806037.0000,806979.0000,805887.0000,821527.0000,811206.0000,812809.0000,807800.0000,806828.0000,821265.0000,807189.0000,809513.0000,811928.0000,812128.0000,814693.0000,810496.0000,812940.0000,811027.0000,811468.0000,816997.0000,811437.0000,812048.0000,811838.0000,817078.0000,807029.0000,812519.0000,812890.0000,812289.0000,812329.0000,808922.0000,812500.0000,813240.0000,812849.0000,820404.0000,808792.0000,810035.0000,811488.0000,813401.0000,818902.0000,811237.0000,809393.0000,813381.0000,814002.0000,821306.0000,813601.0000,812991.0000,809083.0000,807700.0000,872653.0000,812829.0000,810615.0000,807480.0000,805216.0000,816296.0000,803503.0000,807169.0000,806098.0000,808732.0000,814123.0000,807820.0000,809383.0000,805746.0000,807550.0000,817539.0000,805627.0000,810185.0000,808582.0000,811267.0000,814944.0000,812028.0000"
