test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,82021800,794848.9100,775614.6600,818023.9500,106778.3492,86853.0188,139895.5455,"benchmark,group:scheduler","813001.0000,812490.0000,850853.0000,876721.0000,1219141.0000,1189936.0000,1190577.0000,923120.0000,841635.0000,871131.0000,870690.0000,842046.0000,841755.0000,871000.0000,841965.0000,870920.0000,870701.0000,842056.0000,870981.0000,871021.0000,841796.0000,871001.0000,841776.0000,870560.0000,842066.0000,842196.0000,841264.0000,842035.0000,842076.0000,841865.0000,841856.0000,842196.0000,841545.0000,842286.0000,842096.0000,841806.0000,841545.0000,871261.0000,841615.0000,842166.0000,841255.0000,842256.0000,839562.0000,812650.0000,813201.0000,812891.0000,812691.0000,813111.0000,812710.0000,813001.0000,873626.0000,932077.0000,719514.0000,665681.0000,691770.0000,665340.0000,691851.0000,691390.0000,666092.0000,691560.0000,665111.0000,691961.0000,691801.0000,785850.0000,665651.0000,665301.0000,691942.0000,665320.0000,691971.0000,718582.0000,665110.0000,665711.0000,664990.0000,665582.0000,665060.0000,691892.0000,665140.0000,665161.0000,665321.0000,665691.0000,665010.0000,718792.0000,691300.0000,665512.0000,665250.0000,665080.0000,665391.0000,771893.0000,812741.0000,813131.0000,812670.0000,812951.0000,813071.0000,812761.0000,813011.0000,812650.0000,812911.0000,812931.0000,812991.0000,812720.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,303982400,3040030.0600,3035216.2000,3051917.1000,35239.8184,7915.4700,63216.2955,"benchmark,group:scheduler","3041357.0000,3029284.0000,3032069.0000,3040536.0000,3038471.0000,3031037.0000,3038070.0000,3034734.0000,3031668.0000,3033583.0000,3037009.0000,3044452.0000,3027751.0000,3090710.0000,3045254.0000,3041316.0000,3034033.0000,3038831.0000,3024304.0000,3029895.0000,3022411.0000,3029495.0000,3020727.0000,3274589.0000,3286381.0000,3032139.0000,3031388.0000,3027621.0000,3037740.0000,3038381.0000,3036908.0000,3030516.0000,3030626.0000,3034714.0000,3026328.0000,3029955.0000,3033091.0000,3033422.0000,3038802.0000,3033612.0000,3026499.0000,3032440.0000,3035395.0000,3031107.0000,3028182.0000,3034975.0000,3041667.0000,3029504.0000,3032940.0000,3043732.0000,3038722.0000,3027049.0000,3028462.0000,3036808.0000,3029204.0000,3033031.0000,3034654.0000,3039763.0000,3046617.0000,3037700.0000,3028843.0000,3041897.0000,3042729.0000,3033271.0000,3035505.0000,3036268.0000,3043340.0000,3045174.0000,3034924.0000,3025657.0000,3033322.0000,3030206.0000,3034834.0000,3036548.0000,3039624.0000,3046997.0000,3028091.0000,3040525.0000,3036076.0000,3024454.0000,3031969.0000,3030196.0000,3032801.0000,3036808.0000,3030346.0000,3034053.0000,3031458.0000,3034003.0000,3033873.0000,3035235.0000,3041367.0000,3033312.0000,3037509.0000,3027971.0000,3044753.0000,3032299.0000,3038562.0000,3039172.0000,3038361.0000,3039012.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,69356300,694869.2400,694521.9300,695301.0600,1958.5718,1610.3598,2409.8250,"benchmark,group:scheduler","695007.0000,692833.0000,700918.0000,695208.0000,696920.0000,695938.0000,696329.0000,694667.0000,694977.0000,696129.0000,695227.0000,694867.0000,701470.0000,695297.0000,695908.0000,695217.0000,693054.0000,693173.0000,692722.0000,692061.0000,694075.0000,693714.0000,692853.0000,697361.0000,694446.0000,693615.0000,693214.0000,693174.0000,694656.0000,696170.0000,696930.0000,694115.0000,693755.0000,692903.0000,694126.0000,700337.0000,694516.0000,691219.0000,693454.0000,695137.0000,697051.0000,696190.0000,692823.0000,693104.0000,694406.0000,694776.0000,695838.0000,694056.0000,694476.0000,692983.0000,693795.0000,693084.0000,695498.0000,694536.0000,694356.0000,693715.0000,694316.0000,692853.0000,699676.0000,696731.0000,694726.0000,693694.0000,695568.0000,697922.0000,695669.0000,693133.0000,693484.0000,694316.0000,693354.0000,695268.0000,694716.0000,693966.0000,693283.0000,693965.0000,694787.0000,701269.0000,693744.0000,694536.0000,695718.0000,695047.0000,694997.0000,698644.0000,695027.0000,693824.0000,693474.0000,694656.0000,692302.0000,696309.0000,695108.0000,695879.0000,694757.0000,693665.0000,698413.0000,693203.0000,693775.0000,693585.0000,692793.0000,693674.0000,698824.0000,693895.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,77301000,772391.9600,768068.0400,775877.3400,19758.7088,14743.4974,25266.6764,"benchmark,group:scheduler","776352.0000,775329.0000,779828.0000,775209.0000,782563.0000,776121.0000,782813.0000,778536.0000,779227.0000,784126.0000,777895.0000,776772.0000,777013.0000,774688.0000,776011.0000,780930.0000,775981.0000,775790.0000,775990.0000,776282.0000,786390.0000,776452.0000,775199.0000,776131.0000,774878.0000,785479.0000,776772.0000,775520.0000,776492.0000,774538.0000,782894.0000,775290.0000,775990.0000,776822.0000,775039.0000,778115.0000,775209.0000,776161.0000,774358.0000,774658.0000,782914.0000,776903.0000,774548.0000,775249.0000,776272.0000,779136.0000,776812.0000,774037.0000,776462.0000,773816.0000,772453.0000,780539.0000,776452.0000,773876.0000,776301.0000,779568.0000,785148.0000,777954.0000,774218.0000,776121.0000,774277.0000,776671.0000,775259.0000,773165.0000,773846.0000,773336.0000,779628.0000,773386.0000,774538.0000,774818.0000,775220.0000,821146.0000,774508.0000,774378.0000,776341.0000,774218.0000,779647.0000,773826.0000,776041.0000,776302.0000,775289.0000,779177.0000,776231.0000,773846.0000,773857.0000,774418.0000,775631.0000,778976.0000,844751.0000,716828.0000,715155.0000,714774.0000,719223.0000,714915.0000,715627.0000,714604.0000,715015.0000,715156.0000,781812.0000,774738.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,81210000,813164.4200,811895.4600,818062.5000,11161.0957,2823.5750,25830.8887,"benchmark,group:scheduler","811027.0000,811428.0000,820124.0000,811749.0000,809784.0000,818922.0000,809765.0000,809905.0000,809103.0000,811889.0000,812180.0000,809644.0000,814214.0000,809895.0000,811277.0000,813181.0000,810085.0000,807381.0000,806388.0000,810536.0000,815906.0000,810206.0000,811267.0000,811668.0000,812861.0000,814554.0000,812419.0000,812790.0000,811027.0000,811157.0000,814233.0000,811308.0000,809164.0000,810516.0000,809885.0000,818041.0000,809394.0000,809234.0000,809554.0000,808933.0000,818621.0000,811087.0000,812079.0000,809354.0000,811167.0000,811477.0000,811908.0000,808231.0000,809554.0000,818441.0000,815476.0000,809725.0000,809674.0000,811678.0000,818461.0000,812070.0000,811918.0000,813632.0000,810496.0000,819433.0000,812510.0000,811809.0000,809424.0000,810577.0000,814914.0000,811047.0000,810085.0000,807811.0000,809064.0000,820685.0000,811368.0000,811538.0000,812560.0000,810326.0000,813762.0000,920234.0000,815425.0000,810997.0000,811098.0000,813572.0000,815115.0000,812460.0000,810927.0000,810606.0000,818602.0000,810176.0000,812049.0000,816437.0000,810446.0000,818962.0000,809554.0000,811188.0000,807691.0000,811057.0000,813101.0000,812500.0000,812159.0000,811879.0000,811368.0000,814283.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,436795500,4353390.2200,4331105.2000,4367269.3700,88322.4855,59746.5544,117677.1991,"benchmark,group:scheduler","4376709.0000,4373332.0000,4381708.0000,4372581.0000,4377270.0000,4368033.0000,4376659.0000,4380837.0000,4367823.0000,4361089.0000,4358755.0000,4364175.0000,4367772.0000,4371329.0000,4370488.0000,4389553.0000,4368313.0000,4369014.0000,4366360.0000,4381959.0000,4371520.0000,4369856.0000,4379244.0000,4377721.0000,4378863.0000,4369796.0000,4381989.0000,4377190.0000,4372371.0000,4381959.0000,4372702.0000,4376208.0000,4376709.0000,4387910.0000,4365919.0000,4368373.0000,4363164.0000,4045801.0000,4024311.0000,4038107.0000,4024121.0000,4031394.0000,4024602.0000,4061501.0000,4371029.0000,4379494.0000,4377701.0000,4390906.0000,4371910.0000,4369606.0000,4367050.0000,4377039.0000,4378742.0000,4384834.0000,4385065.0000,4384314.0000,4383542.0000,4375367.0000,4370798.0000,4373052.0000,4370137.0000,4367582.0000,4367201.0000,4374345.0000,4377270.0000,4364196.0000,4365247.0000,4380647.0000,4371449.0000,4366200.0000,4366760.0000,4368353.0000,4373192.0000,4438106.0000,4475377.0000,4387550.0000,4374214.0000,4374315.0000,4371209.0000,4379745.0000,4409020.0000,4389133.0000,4376028.0000,4380707.0000,4369566.0000,4371148.0000,4377882.0000,4374675.0000,4375818.0000,4381568.0000,4374295.0000,4385025.0000,4380667.0000,4388221.0000,4378162.0000,4388451.0000,4380497.0000,4384213.0000,4378002.0000,4377310.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,136661700,1363066.6000,1354432.1200,1368337.1600,33741.8817,22822.2188,44768.1538,"benchmark,group:scheduler","1371109.0000,1369586.0000,1249038.0000,1237226.0000,1240551.0000,1239510.0000,1243457.0000,1240401.0000,1239740.0000,1337496.0000,1372211.0000,1367442.0000,1377562.0000,1372061.0000,1371500.0000,1375047.0000,1373664.0000,1373664.0000,1374186.0000,1373173.0000,1379325.0000,1373704.0000,1371881.0000,1374636.0000,1372372.0000,1369637.0000,1378323.0000,1372101.0000,1373584.0000,1374997.0000,1371961.0000,1374055.0000,1381489.0000,1376600.0000,1376159.0000,1378213.0000,1372682.0000,1372362.0000,1374796.0000,1373614.0000,1370898.0000,1379134.0000,1370789.0000,1370498.0000,1373143.0000,1369145.0000,1370729.0000,1373885.0000,1374285.0000,1375257.0000,1377251.0000,1369737.0000,1376780.0000,1372933.0000,1372202.0000,1376579.0000,1372792.0000,1372622.0000,1376930.0000,1367663.0000,1365819.0000,1371861.0000,1363785.0000,1363585.0000,1367322.0000,1362302.0000,1366129.0000,1374115.0000,1371119.0000,1371681.0000,1373714.0000,1369657.0000,1372842.0000,1376720.0000,1371190.0000,1373925.0000,1371720.0000,1369486.0000,1367332.0000,1370618.0000,1367442.0000,1367924.0000,1371540.0000,1369025.0000,1371640.0000,1373273.0000,1372792.0000,1374907.0000,1378844.0000,1370578.0000,1377682.0000,1372743.0000,1374505.0000,1373924.0000,1371671.0000,1371400.0000,1370818.0000,1374766.0000,1373424.0000,1378473.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,222245700,2051511.0300,2039114.9000,2061398.0300,56375.6102,45803.7941,67870.4936,"benchmark,group:scheduler","1976176.0000,2090012.0000,2079773.0000,2089722.0000,2038284.0000,2055578.0000,2061349.0000,2062220.0000,2090153.0000,2089882.0000,2062350.0000,2032423.0000,2061068.0000,2089762.0000,2032623.0000,2060768.0000,2090834.0000,2061519.0000,2061238.0000,2061659.0000,2090213.0000,2061669.0000,2090423.0000,2061488.0000,2053824.0000,2049346.0000,2102657.0000,2048473.0000,2103448.0000,2022304.0000,2075676.0000,2102185.0000,2102646.0000,2081346.0000,2070736.0000,2075244.0000,2103257.0000,2075485.0000,2023196.0000,2054355.0000,2060697.0000,2061999.0000,2059965.0000,2062541.0000,2060968.0000,2090483.0000,2061389.0000,2061819.0000,2090163.0000,2061989.0000,2118797.0000,2090794.0000,2061078.0000,2090363.0000,2060526.0000,2091366.0000,2090794.0000,2061038.0000,2060526.0000,2091675.0000,2031993.0000,2059084.0000,2057972.0000,2062290.0000,2090424.0000,2060747.0000,2090774.0000,2061689.0000,2061890.0000,2060456.0000,2061279.0000,2090203.0000,2062019.0000,2061148.0000,2062140.0000,2060828.0000,2037212.0000,2075275.0000,2049897.0000,2022695.0000,2049716.0000,2075104.0000,2075384.0000,2076827.0000,2075345.0000,2102426.0000,1948544.0000,1908869.0000,1935720.0000,1911104.0000,1917585.0000,2159494.0000,2154896.0000,1870867.0000,1904591.0000,1916303.0000,1916042.0000,1915201.0000,1903789.0000,1928947.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,46466500,447976.7800,445414.8800,450724.1000,13588.9389,12599.4403,16277.8163,"benchmark,group:scheduler","464330.0000,464780.0000,454251.0000,463919.0000,464520.0000,464279.0000,464561.0000,493404.0000,435264.0000,435185.0000,435775.0000,435505.0000,435345.0000,435415.0000,435565.0000,435305.0000,435345.0000,435344.0000,435545.0000,435424.0000,435364.0000,435646.0000,435264.0000,435816.0000,434974.0000,435615.0000,435275.0000,435495.0000,435495.0000,435144.0000,435555.0000,435294.0000,435716.0000,435335.0000,435675.0000,464350.0000,435084.0000,435715.0000,435565.0000,464349.0000,435485.0000,464570.0000,464540.0000,464159.0000,435405.0000,435495.0000,435585.0000,464209.0000,435315.0000,435515.0000,435435.0000,435435.0000,435294.0000,435635.0000,435345.0000,435595.0000,435545.0000,464290.0000,435375.0000,435364.0000,435374.0000,435385.0000,435475.0000,435585.0000,435205.0000,452527.0000,452127.0000,452637.0000,452458.0000,452166.0000,452397.0000,452346.0000,452336.0000,452427.0000,452287.0000,452607.0000,452297.0000,452277.0000,452738.0000,451886.0000,452527.0000,452427.0000,454742.0000,464350.0000,464289.0000,464981.0000,464130.0000,464359.0000,464630.0000,464690.0000,464370.0000,464189.0000,465041.0000,463979.0000,464480.0000,464690.0000,464370.0000,464510.0000,464750.0000,464259.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,51281200,503555.9000,500920.3100,506557.2800,14336.7158,13112.4859,16982.6980,"benchmark,group:scheduler","498615.0000,489006.0000,498544.0000,521859.0000,522190.0000,524343.0000,520817.0000,522340.0000,522801.0000,522329.0000,523982.0000,522290.0000,521769.0000,522289.0000,522440.0000,522711.0000,522309.0000,522530.0000,522529.0000,522650.0000,522350.0000,493405.0000,522469.0000,493565.0000,493354.0000,493194.0000,552276.0000,522490.0000,522830.0000,522059.0000,522660.0000,522891.0000,522600.0000,522290.0000,522650.0000,522209.0000,517750.0000,522500.0000,522229.0000,522681.0000,515486.0000,493384.0000,493646.0000,493344.0000,491481.0000,493324.0000,493364.0000,493135.0000,493535.0000,493926.0000,493655.0000,493104.0000,493675.0000,493244.0000,493815.0000,493385.0000,493445.0000,493094.0000,493996.0000,493575.0000,493464.0000,492983.0000,493505.0000,493765.0000,493104.0000,493655.0000,493665.0000,493595.0000,493875.0000,493115.0000,493304.0000,493886.0000,493295.0000,493304.0000,493484.0000,493334.0000,494427.0000,493175.0000,493264.0000,493175.0000,493956.0000,493665.0000,493305.0000,493715.0000,493345.0000,493755.0000,492493.0000,493835.0000,493435.0000,493375.0000,493676.0000,493505.0000,493294.0000,493935.0000,493856.0000,493655.0000,493404.0000,493375.0000,492473.0000,493756.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,57211000,558234.4000,556864.9800,560042.9100,7979.6565,6292.4737,9775.7763,"benchmark,group:scheduler","580960.0000,553919.0000,556324.0000,550082.0000,552056.0000,580470.0000,551425.0000,551305.0000,581131.0000,551044.0000,580890.0000,580681.0000,568287.0000,558708.0000,558909.0000,558969.0000,558498.0000,559030.0000,558929.0000,558448.0000,558719.0000,558999.0000,558899.0000,558929.0000,558748.0000,558388.0000,559159.0000,558909.0000,558669.0000,558548.0000,558818.0000,558398.0000,559760.0000,558398.0000,558909.0000,558478.0000,559140.0000,558969.0000,558699.0000,558578.0000,558739.0000,558639.0000,558618.0000,559210.0000,558919.0000,558869.0000,558679.0000,559019.0000,558899.0000,558569.0000,558839.0000,559450.0000,558218.0000,558969.0000,558619.0000,558899.0000,558789.0000,558668.0000,559310.0000,558068.0000,559440.0000,558348.0000,558789.0000,558659.0000,559600.0000,560302.0000,549631.0000,551895.0000,550654.0000,551926.0000,551625.0000,551926.0000,551174.0000,580750.0000,551405.0000,551385.0000,551876.0000,551855.0000,551585.0000,551254.0000,580540.0000,550853.0000,552247.0000,551565.0000,551495.0000,551365.0000,551655.0000,580921.0000,551435.0000,551054.0000,551765.0000,551976.0000,551365.0000,551224.0000,580650.0000,551775.0000,551284.0000,551415.0000,552076.0000,550533.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,256298300,2554585.5100,2544309.2500,2563072.6400,47408.5643,38971.5608,57276.8379,"benchmark,group:scheduler","2556197.0000,2570955.0000,2534746.0000,2554914.0000,2612384.0000,2584240.0000,2584200.0000,2554944.0000,2554844.0000,2555054.0000,2584160.0000,2641599.0000,2613255.0000,2554323.0000,2555125.0000,2555315.0000,2559183.0000,2609117.0000,2554804.0000,2583459.0000,2555735.0000,2583789.0000,2555134.0000,2554854.0000,2583699.0000,2555075.0000,2579360.0000,2576845.0000,2554743.0000,2554543.0000,2555335.0000,2610389.0000,2584050.0000,2554754.0000,2582346.0000,2554343.0000,2583678.0000,2582075.0000,2554824.0000,2613024.0000,2613185.0000,2554754.0000,2554724.0000,2613194.0000,2583860.0000,2555194.0000,2584510.0000,2580753.0000,2611371.0000,2642080.0000,2583739.0000,2583508.0000,2555946.0000,2583378.0000,2555315.0000,2554242.0000,2554643.0000,2583879.0000,2555585.0000,2554663.0000,2555124.0000,2612975.0000,2435387.0000,2475092.0000,2405360.0000,2480584.0000,2457299.0000,2482988.0000,2452190.0000,2412344.0000,2423465.0000,2428274.0000,2456898.0000,2466406.0000,2457720.0000,2561968.0000,2555104.0000,2554253.0000,2525779.0000,2555655.0000,2554583.0000,2555536.0000,2554033.0000,2555164.0000,2555505.0000,2583458.0000,2555275.0000,2583879.0000,2526100.0000,2526099.0000,2555084.0000,2583449.0000,2584170.0000,2553882.0000,2614177.0000,2583368.0000,2555556.0000,2554503.0000,2555406.0000,2554523.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,81878200,788993.5800,776308.9700,801458.1900,64521.3844,60800.4540,73071.8826,"benchmark,group:scheduler","718802.0000,718852.0000,835082.0000,851083.0000,825074.0000,824903.0000,824653.0000,825395.0000,851423.0000,834501.0000,842166.0000,871071.0000,841605.0000,870790.0000,842035.0000,846093.0000,837598.0000,842076.0000,841986.0000,870760.0000,842267.0000,841906.0000,841925.0000,870770.0000,871131.0000,841916.0000,841956.0000,841475.0000,842637.0000,841505.0000,841916.0000,842306.0000,841636.0000,841865.0000,841876.0000,871011.0000,841876.0000,841845.0000,841916.0000,841966.0000,841896.0000,842106.0000,824944.0000,851484.0000,851854.0000,825154.0000,816929.0000,842637.0000,841685.0000,841946.0000,825024.0000,824883.0000,824703.0000,824863.0000,825505.0000,824803.0000,825004.0000,968325.0000,797281.0000,718281.0000,745072.0000,745222.0000,749801.0000,696991.0000,745242.0000,747316.0000,718451.0000,718392.0000,720886.0000,740884.0000,718312.0000,718341.0000,718482.0000,718762.0000,718211.0000,720706.0000,711639.0000,703914.0000,701339.0000,701719.0000,725555.0000,701689.0000,728791.0000,701058.0000,704384.0000,701258.0000,716337.0000,701520.0000,701469.0000,701500.0000,728460.0000,701179.0000,711479.0000,718461.0000,721007.0000,718542.0000,720876.0000,718592.0000,718682.0000,717881.0000"
normalizing randomized box sets - 2d,"small, native",100,41,2394400,585.4946,585.1644,585.9793,2.0304,1.4565,3.5043,"benchmark,group:grid","583.0488,585.9512,598.9024,588.1707,585.7317,584.0000,586.4634,586.2195,586.1951,586.7073,585.4878,586.4390,584.5122,585.4878,586.4390,585.9756,582.7805,585.2195,587.1951,586.7073,586.1951,587.4390,586.7073,586.4634,584.2439,585.7317,582.2927,585.0000,583.5122,584.2683,585.2195,584.5122,584.0000,586.2195,586.4634,586.2195,584.0000,582.0488,585.9756,587.1951,586.7073,585.9512,585.9756,586.2195,586.4390,586.4634,587.1951,581.5610,586.9512,584.2439,586.9268,587.1951,585.2439,586.1951,584.7561,583.7561,586.9512,584.5122,582.0488,587.1951,586.4634,589.3659,584.0000,585.7317,586.1951,582.0732,583.2683,585.7317,583.5122,584.5122,583.7561,584.0244,586.9512,582.7805,584.2683,586.4390,581.5854,586.1951,586.2195,585.2439,585.7073,584.2683,583.2683,586.9512,586.7073,584.9756,585.9512,586.4634,583.2683,585.9756,585.4878,586.4390,586.2195,585.7317,584.4878,584.7561,585.9512,584.4878,586.4634,583.7561"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,35,2366000,682.0834,680.5626,685.7463,11.3385,4.9400,21.6541,"benchmark,group:grid","681.8286,681.5714,740.2286,680.9714,678.6857,677.5429,711.8857,699.0286,685.2571,683.8571,682.6857,683.8571,681.2571,681.8286,682.1429,680.4000,682.6857,678.6857,676.1143,682.9714,681.2571,681.2857,680.4000,678.4000,676.9714,680.7143,679.8286,678.9714,682.4000,676.1143,679.2857,681.8286,681.2571,681.8571,680.9714,679.5429,682.7143,681.2571,678.1143,680.6857,681.0000,678.4000,682.4000,680.7143,679.8286,678.9714,676.9714,682.6857,679.8571,680.4000,679.5429,680.4000,676.9714,679.5429,682.1143,679.2571,678.4000,674.4000,680.1429,678.9714,678.1143,679.5429,679.8286,676.1143,681.2857,682.4000,679.2571,678.9714,680.4286,677.5429,682.6857,682.7143,682.6857,683.8571,677.8286,678.4000,680.4000,678.6857,679.2571,681.8286,678.4000,679.2571,680.9714,679.2571,680.1143,676.1143,679.2571,679.8286,768.8571,682.1143,679.8286,680.6857,676.9714,680.7143,680.6857,680.4000,679.2571,677.5429,678.4000,679.5429"
normalizing randomized box sets - 2d,"medium, native",100,4,2423200,5938.7600,5881.1300,5993.6650,287.8218,258.3127,349.4616,"benchmark,group:grid","5520.2500,5502.7500,6339.2500,6124.0000,6083.7500,6116.2500,6083.7500,6116.2500,6114.0000,6093.7500,6146.5000,6118.7500,6109.0000,6063.7500,6063.7500,6119.0000,6091.2500,6071.2500,6081.2500,6091.5000,6071.2500,6106.2500,6096.5000,6103.7500,6144.0000,6121.2500,6094.0000,6051.2500,6086.2500,6136.2500,6081.2500,6083.7500,6096.2500,6061.2500,6099.0000,6126.2500,6096.5000,6096.2500,6106.5000,6041.0000,6076.2500,6111.2500,6083.7500,6098.7500,6106.2500,6073.7500,6053.5000,6138.7500,6088.7500,6093.7500,6131.2500,6094.0000,6101.2500,6083.7500,6119.0000,6116.2500,6101.2500,6096.2500,6091.5000,6101.2500,6093.7500,6084.0000,6111.2500,6066.2500,6149.0000,6078.7500,6068.7500,6071.2500,6098.7500,6113.7500,6965.5000,6084.0000,6161.2500,5532.7500,5532.7500,5500.0000,5505.2500,5507.7500,5502.7500,5512.7500,5515.2500,5500.2500,5517.7500,5515.2500,5515.0000,5485.0000,5522.7500,5500.2500,5497.7500,5520.2500,5500.2500,5485.0000,5537.7500,5522.7500,5517.7500,5537.7500,5515.0000,5520.2500,5495.2500,5505.2500"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2727600,6856.8225,6849.9975,6881.0075,58.5142,17.6946,133.7259,"benchmark,group:grid","6865.2500,6840.2500,7409.0000,6915.2500,6878.0000,6867.7500,6880.2500,6865.2500,6885.5000,6867.7500,6860.2500,6857.7500,6862.7500,6862.7500,6832.5000,6888.0000,6832.7500,6862.7500,6870.2500,6865.2500,6845.2500,6885.5000,6852.7500,6845.2500,6840.2500,6832.7500,6852.7500,6842.7500,6850.2500,6837.7500,6847.7500,6835.2500,6855.2500,6885.2500,6880.5000,6845.2500,6857.7500,6837.7500,6852.7500,6882.7500,6822.7500,6852.7500,6847.7500,6840.2500,6837.7500,6860.2500,6832.7500,6845.2500,6815.2500,6862.7500,6852.7500,6840.0000,6860.2500,6850.2500,6847.7500,6865.2500,6847.7500,6857.7500,6840.2500,6862.7500,6835.2500,6830.2500,6837.7500,6845.2500,6812.7500,6837.7500,6855.2500,6862.7500,6832.7500,6850.2500,6847.7500,6822.7500,6860.2500,6860.5000,6805.0000,6832.7500,6837.7500,6835.2500,6837.7500,6837.7500,6857.7500,6830.2500,6810.2500,6850.2500,6830.2500,6825.2500,6840.2500,6830.2500,6855.2500,6852.7500,6862.7500,6877.7500,6875.2500,6880.2500,6865.2500,6867.7500,6858.0000,6855.2500,6842.7500,6860.2500"
normalizing randomized box sets - 2d,"large, native",100,1,19626900,196247.5900,196106.3400,196455.7200,863.5590,631.0326,1164.2908,"benchmark,group:grid","195320.0000,196592.0000,199257.0000,196913.0000,198626.0000,196652.0000,195580.0000,196181.0000,195530.0000,196592.0000,195610.0000,196491.0000,196371.0000,196051.0000,195380.0000,196060.0000,195950.0000,196392.0000,195930.0000,195810.0000,196201.0000,195550.0000,195450.0000,196762.0000,195971.0000,198666.0000,195540.0000,196011.0000,196171.0000,195620.0000,196622.0000,195650.0000,196311.0000,195761.0000,195770.0000,196171.0000,196372.0000,196081.0000,195960.0000,196601.0000,195480.0000,196432.0000,195900.0000,195539.0000,195970.0000,200109.0000,195941.0000,195319.0000,195981.0000,195650.0000,195790.0000,195781.0000,197123.0000,196051.0000,196101.0000,195760.0000,195780.0000,195489.0000,196021.0000,195650.0000,196662.0000,196202.0000,196281.0000,196652.0000,196141.0000,199578.0000,196281.0000,196782.0000,195690.0000,196241.0000,196061.0000,195840.0000,196111.0000,196382.0000,196301.0000,195821.0000,195800.0000,196512.0000,196271.0000,196001.0000,196271.0000,195861.0000,195880.0000,196782.0000,195670.0000,196231.0000,199277.0000,196382.0000,196101.0000,195850.0000,196712.0000,195360.0000,195740.0000,195560.0000,196091.0000,196482.0000,195620.0000,196301.0000,195850.0000,196732.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,21333100,213342.5500,213211.1400,213540.5300,813.5072,578.7782,1117.2898,"benchmark,group:grid","213033.0000,213725.0000,214495.0000,213304.0000,213584.0000,213063.0000,213454.0000,213324.0000,213334.0000,213434.0000,213914.0000,213154.0000,213173.0000,213484.0000,213504.0000,212843.0000,212592.0000,213414.0000,213354.0000,216449.0000,212432.0000,213664.0000,212542.0000,212983.0000,213003.0000,213073.0000,214005.0000,212552.0000,212953.0000,212983.0000,212973.0000,213203.0000,213193.0000,213083.0000,212983.0000,213574.0000,213043.0000,217121.0000,213234.0000,212582.0000,213404.0000,213053.0000,212562.0000,213244.0000,213073.0000,212903.0000,212973.0000,212883.0000,213794.0000,213304.0000,212843.0000,213383.0000,212843.0000,213444.0000,212592.0000,213304.0000,216379.0000,213013.0000,212703.0000,213764.0000,213114.0000,213664.0000,213133.0000,213214.0000,212772.0000,213384.0000,213053.0000,214025.0000,213043.0000,213033.0000,213373.0000,213023.0000,213454.0000,213134.0000,213013.0000,216029.0000,212361.0000,213124.0000,212792.0000,213134.0000,212852.0000,213023.0000,213574.0000,212943.0000,213283.0000,212633.0000,213594.0000,213233.0000,212252.0000,214135.0000,213133.0000,213434.0000,213093.0000,212703.0000,216279.0000,213614.0000,213414.0000,213093.0000,213544.0000,213283.0000"
