test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,48871600,520430.5200,518022.6400,523420.6400,13597.6129,11172.5182,17792.7393,"benchmark,group:scheduler","505186.0000,505527.0000,512500.0000,521888.0000,523020.0000,522238.0000,522740.0000,522529.0000,551494.0000,580549.0000,551815.0000,522298.0000,522659.0000,521978.0000,522619.0000,522690.0000,551814.0000,551844.0000,550753.0000,522990.0000,522419.0000,522429.0000,522599.0000,522409.0000,522579.0000,522610.0000,522258.0000,522709.0000,521908.0000,523070.0000,522359.0000,523401.0000,521807.0000,551824.0000,521978.0000,523171.0000,522649.0000,522830.0000,521707.0000,522959.0000,551503.0000,522178.0000,522599.0000,522740.0000,522228.0000,522579.0000,524974.0000,519793.0000,523210.0000,521818.0000,522649.0000,522389.0000,522880.0000,522790.0000,551323.0000,521958.0000,523551.0000,521847.0000,522229.0000,522820.0000,522980.0000,522328.0000,522189.0000,523220.0000,521558.0000,522769.0000,522519.0000,522690.0000,522569.0000,522519.0000,507821.0000,505536.0000,505256.0000,506288.0000,504876.0000,505737.0000,506118.0000,530715.0000,504285.0000,505757.0000,505677.0000,505677.0000,505967.0000,505417.0000,505086.0000,506369.0000,531336.0000,506338.0000,505347.0000,505406.0000,505186.0000,506188.0000,505507.0000,505657.0000,505256.0000,505607.0000,505356.0000,505697.0000,505837.0000,505547.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,199985600,1978741.3200,1974959.7500,1982684.4700,19837.2713,17160.7764,23180.3058,"benchmark,group:scheduler","2003915.0000,2002012.0000,2022371.0000,1974430.0000,2002914.0000,1975051.0000,1973738.0000,2003946.0000,1970733.0000,1975141.0000,1974009.0000,1974170.0000,1974810.0000,1973909.0000,1974019.0000,1974440.0000,1974039.0000,1974490.0000,1974470.0000,1974239.0000,1972876.0000,1976393.0000,1974841.0000,1973648.0000,1974639.0000,1973317.0000,1975332.0000,2002302.0000,1974409.0000,1974260.0000,1974981.0000,1973698.0000,1973288.0000,1973087.0000,1983267.0000,1984348.0000,1984038.0000,1984057.0000,1983096.0000,1975311.0000,1983517.0000,2010468.0000,1995960.0000,1969350.0000,1969811.0000,1991361.0000,1974100.0000,1974560.0000,2002843.0000,1973658.0000,1974900.0000,2002863.0000,1974230.0000,1975111.0000,2024505.0000,1984448.0000,1983827.0000,1998035.0000,1984088.0000,1983457.0000,2009185.0000,1985600.0000,1942849.0000,1969440.0000,1968788.0000,1969851.0000,1969640.0000,1969330.0000,1969220.0000,1952318.0000,1984940.0000,1993266.0000,2003444.0000,1972035.0000,1969500.0000,1973398.0000,2004186.0000,1974469.0000,2013194.0000,1959832.0000,1941858.0000,1950665.0000,1955413.0000,1956165.0000,1943511.0000,1955454.0000,1944473.0000,1951336.0000,1956125.0000,1936538.0000,1934795.0000,1954562.0000,1939103.0000,1981694.0000,2004266.0000,2002433.0000,2003856.0000,2003304.0000,2032811.0000,2032159.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,81020300,812597.9800,811328.6500,814308.0100,7452.9881,5395.0042,11227.4206,"benchmark,group:scheduler","813160.0000,812739.0000,830673.0000,812649.0000,812949.0000,812749.0000,812829.0000,812989.0000,812839.0000,812900.0000,812979.0000,812799.0000,812879.0000,812950.0000,812829.0000,812829.0000,813130.0000,812278.0000,813770.0000,812248.0000,812929.0000,813049.0000,815243.0000,810324.0000,812468.0000,813310.0000,812759.0000,842385.0000,812519.0000,813069.0000,812689.0000,812889.0000,812960.0000,812829.0000,812929.0000,812799.0000,813040.0000,812969.0000,812559.0000,813039.0000,813000.0000,812658.0000,812808.0000,813330.0000,812799.0000,812729.0000,812979.0000,813009.0000,812919.0000,813009.0000,812409.0000,812989.0000,812659.0000,813260.0000,812769.0000,813119.0000,812408.0000,812789.0000,813150.0000,812779.0000,812919.0000,813019.0000,812880.0000,812879.0000,822477.0000,798352.0000,798221.0000,825644.0000,798101.0000,798201.0000,798401.0000,798482.0000,824892.0000,798222.0000,798041.0000,798892.0000,798261.0000,854388.0000,812408.0000,818019.0000,812669.0000,813040.0000,805375.0000,812518.0000,813360.0000,812648.0000,815384.0000,807790.0000,812799.0000,812889.0000,812819.0000,813330.0000,812689.0000,812809.0000,813230.0000,812549.0000,813119.0000,812809.0000,812869.0000,812909.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,302072300,2995192.5500,2971240.9400,3027335.6400,140462.3666,99992.7769,212018.6493,"benchmark,group:scheduler","3012957.0000,3009270.0000,3069054.0000,3015412.0000,3016925.0000,3018648.0000,3009992.0000,3022776.0000,3020862.0000,3007107.0000,3018558.0000,3016924.0000,2918618.0000,2725643.0000,2733699.0000,2731103.0000,2719001.0000,2728909.0000,2728068.0000,2719251.0000,2726865.0000,2727627.0000,2723789.0000,2725183.0000,2911855.0000,3016213.0000,3003419.0000,3005533.0000,3003609.0000,3023607.0000,3001345.0000,3015432.0000,3016714.0000,3008149.0000,3008869.0000,3016264.0000,3011855.0000,3012736.0000,3795008.0000,3484741.0000,3000894.0000,3009531.0000,3017366.0000,3010152.0000,3003349.0000,3012706.0000,3017827.0000,3016113.0000,3003930.0000,3014139.0000,3010092.0000,3015002.0000,3009090.0000,3011594.0000,3017305.0000,3014631.0000,3006004.0000,3013268.0000,3004862.0000,3011324.0000,3005323.0000,3017476.0000,3015762.0000,3008449.0000,3001165.0000,3012687.0000,3009160.0000,3009661.0000,3008428.0000,3014219.0000,3017657.0000,3010943.0000,2992419.0000,2997698.0000,3004351.0000,3002206.0000,2992979.0000,3003920.0000,3003329.0000,3503115.0000,3006765.0000,3006285.0000,3007267.0000,3009510.0000,3007517.0000,3010933.0000,3005844.0000,3005353.0000,3009380.0000,3011545.0000,3013448.0000,3017085.0000,3007377.0000,3008760.0000,3007326.0000,3013077.0000,3013238.0000,3006014.0000,3008529.0000,3012286.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,69053600,689204.8300,688806.0500,689702.0500,2258.3777,1873.3063,2764.0515,"benchmark,group:scheduler","688814.0000,686981.0000,697651.0000,694615.0000,689555.0000,689615.0000,690287.0000,689155.0000,688784.0000,693754.0000,689876.0000,689004.0000,689896.0000,687602.0000,689746.0000,693793.0000,689305.0000,689695.0000,689085.0000,688203.0000,688934.0000,694905.0000,689396.0000,689996.0000,689946.0000,690517.0000,689195.0000,694074.0000,688403.0000,687952.0000,688734.0000,686530.0000,693062.0000,689255.0000,687793.0000,687832.0000,687912.0000,687271.0000,692260.0000,687351.0000,688614.0000,688994.0000,688384.0000,687992.0000,693012.0000,687662.0000,688142.0000,687000.0000,686901.0000,686770.0000,688253.0000,688303.0000,688042.0000,687992.0000,688183.0000,687923.0000,692521.0000,687011.0000,687121.0000,689926.0000,688644.0000,691068.0000,688313.0000,687131.0000,687582.0000,688984.0000,689075.0000,692651.0000,688733.0000,688543.0000,686129.0000,688613.0000,687792.0000,689685.0000,687471.0000,688323.0000,687282.0000,687942.0000,687281.0000,693684.0000,688313.0000,688343.0000,686190.0000,688904.0000,687401.0000,693723.0000,688954.0000,687361.0000,688483.0000,688964.0000,694244.0000,688453.0000,687071.0000,687722.0000,687812.0000,687061.0000,695327.0000,688213.0000,688914.0000,688624.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,76447000,756788.7700,751394.6900,761377.2200,25344.7084,22240.1726,27688.3876,"benchmark,group:scheduler","773224.0000,770239.0000,722528.0000,714803.0000,713611.0000,716587.0000,720214.0000,714793.0000,712760.0000,711838.0000,712108.0000,719332.0000,711918.0000,712409.0000,711587.0000,710765.0000,710926.0000,718451.0000,712539.0000,711908.0000,712850.0000,711156.0000,722709.0000,714663.0000,713371.0000,713030.0000,714232.0000,712740.0000,752394.0000,775018.0000,773525.0000,773474.0000,771752.0000,779465.0000,772462.0000,772774.0000,773514.0000,773655.0000,776150.0000,771621.0000,774046.0000,774436.0000,773886.0000,775688.0000,772352.0000,773525.0000,771951.0000,772602.0000,772993.0000,772873.0000,772231.0000,774105.0000,772833.0000,774386.0000,778694.0000,772423.0000,770699.0000,771491.0000,770389.0000,772883.0000,771711.0000,769046.0000,768194.0000,768375.0000,774036.0000,771872.0000,770629.0000,769817.0000,772272.0000,771040.0000,770148.0000,770259.0000,769988.0000,771050.0000,770008.0000,773314.0000,768816.0000,770098.0000,772723.0000,771932.0000,775979.0000,773395.0000,771791.0000,770499.0000,770699.0000,771831.0000,770108.0000,770309.0000,770389.0000,770449.0000,771971.0000,771951.0000,769417.0000,769938.0000,767523.0000,771470.0000,768996.0000,768826.0000,770459.0000,769968.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,81140700,811095.4600,807324.8400,821713.7400,29477.0182,12247.1289,60421.9749,"benchmark,group:scheduler","804994.0000,804753.0000,813009.0000,805224.0000,812989.0000,806798.0000,807679.0000,804483.0000,807809.0000,809743.0000,804464.0000,803301.0000,805074.0000,806878.0000,806748.0000,803351.0000,806948.0000,806026.0000,806337.0000,810415.0000,805465.0000,804744.0000,806126.0000,811176.0000,804763.0000,808471.0000,805475.0000,806757.0000,807128.0000,804974.0000,805034.0000,806828.0000,806527.0000,804363.0000,805856.0000,807259.0000,805174.0000,805986.0000,806397.0000,806727.0000,804664.0000,806417.0000,806828.0000,812528.0000,807239.0000,805625.0000,803591.0000,806407.0000,811927.0000,803972.0000,805936.0000,802409.0000,802920.0000,808771.0000,802770.0000,801968.0000,802399.0000,803341.0000,803331.0000,802509.0000,926764.0000,1056951.0000,911907.0000,813931.0000,805656.0000,806176.0000,801908.0000,807509.0000,811096.0000,807679.0000,807008.0000,802649.0000,810745.0000,806557.0000,807118.0000,805996.0000,804253.0000,810054.0000,806097.0000,805405.0000,803521.0000,804093.0000,811787.0000,805706.0000,805024.0000,803972.0000,804012.0000,812038.0000,806306.0000,806406.0000,805445.0000,805876.0000,810825.0000,804313.0000,803371.0000,807199.0000,805856.0000,810184.0000,805705.0000,804643.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,436999000,4367240.6100,4340676.1500,4395917.8300,140038.1749,108770.9425,179756.1308,"benchmark,group:scheduler","4180379.0000,4024203.0000,4379676.0000,4377712.0000,4376630.0000,4377864.0000,4377853.0000,4910763.0000,4701216.0000,4369547.0000,4374708.0000,4377943.0000,4361582.0000,4365129.0000,4371270.0000,4371511.0000,4375388.0000,4377383.0000,4370840.0000,4369477.0000,4369246.0000,4364909.0000,4367413.0000,4378114.0000,4370940.0000,4368305.0000,4366321.0000,4379326.0000,4374136.0000,4362735.0000,4363155.0000,4375689.0000,4365119.0000,4799431.0000,4370980.0000,4369036.0000,4363426.0000,4366341.0000,4368194.0000,4367533.0000,4361853.0000,4357243.0000,4367543.0000,4444009.0000,4744357.0000,4373735.0000,4366351.0000,4215445.0000,4038340.0000,4038941.0000,4046836.0000,4041186.0000,4022660.0000,4026438.0000,4064730.0000,4375388.0000,4366271.0000,4363566.0000,4368876.0000,4378224.0000,4379406.0000,4579525.0000,4584624.0000,4379245.0000,4368795.0000,4374396.0000,4372784.0000,4378204.0000,4371781.0000,4371992.0000,4371902.0000,4373855.0000,4365590.0000,4436384.0000,4369878.0000,4373525.0000,4366862.0000,4363346.0000,4365720.0000,4376110.0000,4362304.0000,4377362.0000,4378825.0000,4388102.0000,4804241.0000,4373245.0000,4367914.0000,4376260.0000,4372864.0000,4366923.0000,4365529.0000,4374747.0000,4377633.0000,4373324.0000,4359568.0000,4355972.0000,4365680.0000,4361242.0000,4379566.0000,4355421.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,137874600,1348546.8000,1334955.9700,1366717.0300,79408.4142,59103.3997,119774.3053,"benchmark,group:scheduler","1367009.0000,1370676.0000,1367410.0000,1364745.0000,1361599.0000,1362079.0000,1373110.0000,1407907.0000,1796923.0000,1383640.0000,1592817.0000,1634005.0000,1365897.0000,1366438.0000,1372770.0000,1365396.0000,1367921.0000,1373070.0000,1367049.0000,1368782.0000,1371748.0000,1363933.0000,1365316.0000,1368883.0000,1370435.0000,1369835.0000,1373902.0000,1351219.0000,1244016.0000,1244707.0000,1240870.0000,1243484.0000,1246159.0000,1245258.0000,1243144.0000,1247532.0000,1240780.0000,1241722.0000,1248715.0000,1244176.0000,1245008.0000,1241812.0000,1251089.0000,1245118.0000,1239818.0000,1246982.0000,1242473.0000,1240539.0000,1247572.0000,1243094.0000,1241962.0000,1282438.0000,1366548.0000,1364604.0000,1368101.0000,1364745.0000,1367490.0000,1375615.0000,1368432.0000,1366458.0000,1372129.0000,1364644.0000,1369814.0000,1373651.0000,1363542.0000,1367179.0000,1365255.0000,1366268.0000,1363893.0000,1370516.0000,1366608.0000,1363532.0000,1372870.0000,1365676.0000,1364194.0000,1365807.0000,1366638.0000,1366638.0000,1371598.0000,1368131.0000,1374243.0000,1368883.0000,1366347.0000,1375655.0000,1369504.0000,1367480.0000,1372679.0000,1365946.0000,1366157.0000,1374633.0000,1367249.0000,1370746.0000,1374293.0000,1369293.0000,1366037.0000,1374282.0000,1368372.0000,1368011.0000,1374032.0000,1367280.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,208969100,2102811.0200,2097335.4300,2108328.8300,27949.9169,25299.8091,31787.8009,"benchmark,group:scheduler","2056465.0000,2119585.0000,2111790.0000,2118703.0000,2090639.0000,2119925.0000,2061475.0000,2119244.0000,2118943.0000,2123472.0000,2128942.0000,2128151.0000,2166764.0000,2128070.0000,2129302.0000,2133020.0000,2114696.0000,2061965.0000,2090119.0000,2119375.0000,2090690.0000,2061996.0000,2060843.0000,2118944.0000,2091111.0000,2119735.0000,2090650.0000,2118783.0000,2090690.0000,2118463.0000,2106089.0000,2131828.0000,2128612.0000,2128692.0000,2134724.0000,2124293.0000,2129314.0000,2128231.0000,2180630.0000,2101721.0000,2102743.0000,2128362.0000,2103253.0000,2129002.0000,2097573.0000,2120176.0000,2090430.0000,2118713.0000,2061986.0000,2061615.0000,2060833.0000,2091031.0000,2062196.0000,2060072.0000,2061164.0000,2090881.0000,2062226.0000,2066364.0000,2128782.0000,2129513.0000,2128761.0000,2155813.0000,2128822.0000,2134513.0000,2060653.0000,2148039.0000,2119875.0000,2090510.0000,2118613.0000,2062517.0000,2090379.0000,2119174.0000,2124354.0000,2129403.0000,2127449.0000,2128612.0000,2144021.0000,2116760.0000,2089828.0000,2090189.0000,2090710.0000,2061285.0000,2090670.0000,2061635.0000,2060773.0000,2089839.0000,2119915.0000,2090520.0000,2090018.0000,2090629.0000,2090970.0000,2060683.0000,2061906.0000,2090199.0000,2090570.0000,2090399.0000,2090570.0000,2076654.0000,2075591.0000,2075682.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,45066500,462003.3600,460774.1000,463511.1200,6893.1218,5296.7617,9661.4002,"benchmark,group:scheduler","452346.0000,452326.0000,457105.0000,463918.0000,464158.0000,464780.0000,464419.0000,464399.0000,464439.0000,464449.0000,464580.0000,464509.0000,464148.0000,464549.0000,464609.0000,464660.0000,464158.0000,464329.0000,464740.0000,464389.0000,464409.0000,464539.0000,464209.0000,464900.0000,463908.0000,464730.0000,464188.0000,464720.0000,464399.0000,464589.0000,464268.0000,464539.0000,464258.0000,464329.0000,464670.0000,464499.0000,464479.0000,464229.0000,464820.0000,464018.0000,464710.0000,464168.0000,464620.0000,464278.0000,469258.0000,459860.0000,464319.0000,493704.0000,493614.0000,464319.0000,464459.0000,464439.0000,464269.0000,464910.0000,463848.0000,464860.0000,464399.0000,464278.0000,464570.0000,464389.0000,464629.0000,464479.0000,464459.0000,464569.0000,464228.0000,464609.0000,464399.0000,464439.0000,464599.0000,464319.0000,464439.0000,464810.0000,463978.0000,464439.0000,464519.0000,464699.0000,464429.0000,459781.0000,451675.0000,452937.0000,452146.0000,452206.0000,452406.0000,452306.0000,452376.0000,452487.0000,452176.0000,452446.0000,452737.0000,451995.0000,452466.0000,452196.0000,452115.0000,452626.0000,452366.0000,452496.0000,452256.0000,452516.0000,452316.0000,452286.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,48075100,468302.2400,464186.5200,473338.7100,23051.9670,19704.4547,33109.8468,"benchmark,group:scheduler","440533.0000,442678.0000,510777.0000,492853.0000,493885.0000,581060.0000,492833.0000,493323.0000,493875.0000,493464.0000,492743.0000,493814.0000,493414.0000,494005.0000,493514.0000,493123.0000,493574.0000,493304.0000,493394.0000,493764.0000,493283.0000,494476.0000,492432.0000,494015.0000,493484.0000,493484.0000,493404.0000,493283.0000,493584.0000,493754.0000,493374.0000,493324.0000,493735.0000,493464.0000,492833.0000,493894.0000,493834.0000,461644.0000,445143.0000,451244.0000,454560.0000,451675.0000,453799.0000,451294.0000,453098.0000,453147.0000,457937.0000,446705.0000,451856.0000,452827.0000,452636.0000,451074.0000,453198.0000,453127.0000,451595.0000,459169.0000,444341.0000,452667.0000,452536.0000,453398.0000,451875.0000,454320.0000,452456.0000,450503.0000,458137.0000,448749.0000,451445.0000,449420.0000,453148.0000,452095.0000,452716.0000,453909.0000,450933.0000,454630.0000,451354.0000,451975.0000,452937.0000,452275.0000,451284.0000,454620.0000,452356.0000,452517.0000,471823.0000,469689.0000,456143.0000,451675.0000,451154.0000,466723.0000,467174.0000,464859.0000,458949.0000,446365.0000,446645.0000,462305.0000,438811.0000,444711.0000,456915.0000,457987.0000,435183.0000,461202.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,55857400,555371.5200,551894.5800,558259.6900,16086.8257,12453.4631,20377.5935,"benchmark,group:scheduler","505877.0000,506850.0000,552917.0000,551263.0000,551594.0000,551194.0000,551955.0000,580218.0000,580930.0000,551394.0000,551814.0000,551594.0000,551694.0000,580068.0000,552185.0000,580479.0000,580178.0000,551513.0000,552215.0000,551253.0000,550892.0000,552526.0000,551254.0000,580779.0000,580449.0000,551224.0000,552435.0000,551184.0000,556012.0000,547016.0000,551323.0000,581130.0000,578445.0000,563787.0000,561964.0000,563497.0000,562655.0000,559078.0000,559268.0000,554149.0000,556112.0000,556374.0000,559940.0000,561332.0000,555822.0000,555632.0000,558597.0000,565040.0000,555602.0000,561112.0000,563237.0000,556663.0000,553026.0000,555952.0000,557395.0000,559909.0000,556022.0000,564118.0000,555251.0000,557585.0000,555311.0000,555421.0000,559048.0000,556664.0000,566533.0000,555922.0000,561202.0000,559048.0000,559740.0000,555221.0000,557255.0000,565992.0000,556423.0000,553758.0000,557806.0000,556914.0000,556864.0000,555472.0000,556674.0000,551734.0000,558598.0000,559910.0000,554229.0000,556243.0000,558407.0000,556052.0000,554540.0000,557676.0000,555381.0000,557234.0000,556333.0000,556864.0000,554440.0000,607690.0000,528691.0000,528190.0000,505597.0000,509144.0000,503553.0000,504405.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,255375500,2560894.9400,2549169.8200,2571384.5700,56849.6479,48930.3256,66441.2338,"benchmark,group:scheduler","2467374.0000,2398593.0000,2551062.0000,2555320.0000,2495587.0000,2613610.0000,2613381.0000,2554679.0000,2553897.0000,2555089.0000,2555010.0000,2606207.0000,2634771.0000,2634270.0000,2579476.0000,2635031.0000,2634931.0000,2634440.0000,2635302.0000,2634179.0000,2635002.0000,2634861.0000,2634811.0000,2634841.0000,2634851.0000,2627787.0000,2526876.0000,2554108.0000,2605565.0000,2636875.0000,2612959.0000,2622868.0000,2635191.0000,2634370.0000,2635092.0000,2634650.0000,2635291.0000,2617679.0000,2556332.0000,2558947.0000,2562043.0000,2526455.0000,2554309.0000,2554679.0000,2555941.0000,2554969.0000,2525514.0000,2555140.0000,2560290.0000,2549078.0000,2555460.0000,2554659.0000,2555381.0000,2573565.0000,2556212.0000,2583353.0000,2555150.0000,2554789.0000,2525844.0000,2583644.0000,2555911.0000,2525333.0000,2581530.0000,2554619.0000,2584555.0000,2612478.0000,2513872.0000,2527808.0000,2528780.0000,2581559.0000,2519432.0000,2554839.0000,2552054.0000,2584045.0000,2552645.0000,2584105.0000,2525944.0000,2552284.0000,2555290.0000,2525413.0000,2527007.0000,2583694.0000,2593713.0000,2539951.0000,2589886.0000,2539931.0000,2530985.0000,2565670.0000,2563045.0000,2579085.0000,2516567.0000,2492401.0000,2420094.0000,2431326.0000,2448568.0000,2409073.0000,2447707.0000,2446634.0000,2445853.0000,2438168.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,83483900,836688.5000,834301.9100,839158.7000,12393.4175,10711.5397,14741.2950,"benchmark,group:scheduler","824962.0000,825663.0000,851823.0000,841454.0000,813510.0000,870629.0000,870959.0000,842325.0000,841604.0000,842114.0000,841654.0000,846593.0000,808120.0000,871370.0000,870317.0000,841823.0000,813370.0000,841423.0000,813200.0000,842124.0000,841693.0000,841884.0000,841974.0000,842034.0000,841644.0000,841964.0000,842214.0000,842055.0000,841854.0000,841784.0000,841583.0000,842194.0000,841995.0000,841784.0000,842054.0000,841974.0000,841763.0000,842074.0000,841543.0000,841884.0000,842104.0000,841063.0000,812959.0000,813120.0000,841954.0000,842005.0000,842184.0000,841975.0000,842164.0000,841653.0000,842095.0000,841784.0000,842194.0000,841763.0000,841423.0000,842375.0000,841954.0000,841804.0000,842055.0000,841804.0000,842164.0000,841594.0000,848587.0000,840201.0000,842054.0000,839088.0000,824802.0000,825684.0000,824731.0000,824792.0000,825183.0000,824751.0000,824862.0000,824862.0000,825393.0000,824671.0000,825032.0000,825001.0000,825522.0000,824861.0000,851251.0000,825102.0000,824671.0000,825363.0000,824772.0000,824992.0000,825122.0000,851011.0000,851863.0000,824581.0000,825422.0000,825052.0000,851192.0000,851752.0000,825022.0000,824481.0000,825223.0000,824761.0000,825333.0000,824632.0000"
normalizing randomized box sets - 2d,"small, native",100,41,2386200,505.1144,504.8951,505.8200,1.8087,0.6717,4.0265,"benchmark,group:grid","504.8537,504.8293,521.7073,504.5854,505.0732,505.8049,504.8293,504.5854,504.3415,504.8293,502.8780,503.8537,505.5610,506.2927,505.3415,504.8293,505.0732,505.8293,503.8537,505.3171,505.0976,506.0488,505.5610,505.3415,504.0976,504.3415,504.6098,505.0732,504.8293,505.0976,505.3171,505.0732,504.1220,505.3171,505.5610,504.1220,504.5854,505.8049,506.3171,505.0732,505.5610,505.0976,505.8049,504.3415,505.3415,506.0488,504.8293,503.1463,504.8293,504.8293,504.3659,504.8293,503.8537,505.0732,504.6098,504.3415,506.0488,504.8537,504.0976,505.8049,504.6098,505.5610,504.0976,506.0732,504.5854,505.0732,504.8537,506.7805,503.6098,505.0976,504.3415,505.5610,505.0976,504.3415,505.5610,505.8293,504.0976,505.0732,505.3415,504.8293,505.3171,504.1220,504.5854,505.8049,503.8537,505.3171,504.3415,504.5854,505.0976,505.8049,504.0976,504.3659,505.3171,505.3171,505.0976,505.5610,505.5610,504.0976,504.0976,505.3171"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,35,2380000,690.9440,689.5574,696.2417,12.0022,2.0343,27.5231,"benchmark,group:grid","692.4286,804.6286,721.3429,690.4286,693.0000,691.8571,692.4286,691.5714,689.5714,688.9714,691.5714,691.8571,691.8571,689.8571,689.5714,688.1429,689.5714,691.5714,692.1429,690.9714,688.4000,686.1429,689.0000,690.7143,691.2857,690.4000,689.8286,691.2857,687.5714,688.7143,688.7143,691.2571,690.1143,691.2857,687.8571,692.1429,690.1429,691.5714,689.0000,687.5429,687.5714,690.7143,689.2857,690.1429,688.7143,685.2571,687.2857,689.0000,689.5429,690.1143,688.1429,686.1429,691.0000,688.1143,692.1429,691.5714,689.8571,684.4286,689.5714,688.1143,688.1429,688.1429,688.1429,686.4000,690.4286,690.1429,691.0000,691.0000,686.9714,686.4000,690.4286,690.7143,690.4286,690.1429,688.6857,685.2571,688.1429,689.8571,689.8286,690.1143,689.8571,686.1429,690.7143,689.8571,689.8286,690.1143,689.8571,684.1429,691.2857,689.2571,690.1143,691.0000,688.7143,684.7143,688.4000,689.8571,689.2857,689.2857,690.1429,688.4286"
normalizing randomized box sets - 2d,"medium, native",100,4,2430400,5552.2275,5533.6625,5599.3775,133.9151,16.7745,246.7455,"benchmark,group:grid","5532.7500,5520.0000,6374.2500,5603.0000,5567.7500,5547.7500,5537.7500,5522.7500,5512.7500,5530.2500,5525.2500,5520.2500,5505.2500,5507.7500,5537.7500,5515.2500,5530.2500,5535.2500,5550.2500,5555.2500,5542.7500,5547.7500,5537.7500,5543.0000,5552.7500,5542.7500,5525.2500,5517.7500,5517.7500,5532.7500,5537.7500,5527.7500,5520.2500,5495.0000,5535.2500,5540.2500,5527.5000,5515.0000,5532.7500,5527.7500,5550.5000,5512.5000,5500.2500,5505.2500,5525.2500,5520.2500,5542.7500,5557.7500,5532.7500,5537.7500,5540.2500,5515.0000,5532.7500,5540.2500,5515.0000,5525.2500,5507.7500,6579.7500,5555.2500,5560.5000,5537.7500,5535.2500,5520.2500,5525.2500,5555.2500,5530.2500,5515.2500,5555.2500,5540.2500,5557.7500,5542.7500,5530.2500,5545.2500,5522.5000,5525.2500,5517.7500,5537.7500,5532.7500,5512.7500,5532.7500,5545.2500,5545.5000,5512.5000,5540.2500,5550.2500,5547.7500,5550.2500,5530.2500,5517.7500,5545.2500,5547.7500,5540.2500,5555.2500,5505.2500,5542.7500,5532.7500,5525.2500,5527.7500,5530.2500,5550.5000"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2764400,6216.4575,6188.4650,6284.3625,205.7708,96.1099,404.3983,"benchmark,group:grid","6163.7500,6143.7500,7842.2500,7015.5000,6995.5000,6647.5000,6189.0000,6196.5000,6181.5000,6196.5000,6181.5000,6196.5000,6168.7500,6181.2500,6201.7500,6204.0000,6168.7500,6161.2500,6179.0000,6181.5000,6186.5000,6171.5000,6199.0000,6179.0000,6181.5000,6194.0000,6191.5000,6164.0000,6174.0000,6186.5000,6194.0000,6194.0000,6221.5000,6176.5000,6181.5000,6196.5000,6171.5000,6216.5000,6174.0000,6186.5000,6196.5000,6176.5000,6191.5000,6171.5000,6176.5000,6191.5000,6158.7500,6186.2500,6171.5000,6154.0000,6149.0000,6186.5000,6181.5000,6181.5000,6196.5000,6184.0000,6186.5000,6201.5000,6156.2500,6143.7500,6171.5000,6179.0000,6161.5000,6186.5000,6166.5000,6176.2500,6149.0000,6174.0000,6176.5000,6169.0000,6176.5000,6181.5000,6168.7500,6188.7500,6153.7500,6171.5000,6189.0000,6164.0000,6201.5000,6191.5000,6179.0000,6161.5000,6176.5000,6174.0000,6181.2500,6168.7500,6169.0000,6149.0000,6184.0000,6169.0000,6151.2500,6179.0000,6174.0000,6176.5000,6161.5000,6184.0000,6206.5000,6166.5000,6186.5000,6174.0000"
